1.95762833449863e-009 -2.8961698997904e-008
2.02626375894234e-009 -2.94595962857403e-008
2.09607883974154e-009 -2.99574190765415e-008
2.16707338646764e-009 -3.04551660969374e-008
2.23924720549386e-009 -3.09528360741214e-008
2.31260009999777e-009 -3.14504277358605e-008
2.38713186996374e-009 -3.19479398105039e-008
2.46284231218552e-009 -3.24453710269927e-008
2.53973122026883e-009 -3.2942720114869e-008
2.617798384634e-009 -3.34399858042854e-008
2.69704359251862e-009 -3.39371668260137e-008
2.77746662798025e-009 -3.44342619114547e-008
2.85906727189917e-009 -3.49312697926472e-008
2.94184530198119e-009 -3.54281892022769e-008
3.02580049276046e-009 -3.59250188736863e-008
3.11093261560233e-009 -3.64217575408832e-008
3.19724143870626e-009 -3.69184039385501e-008
3.28472672710878e-009 -3.74149568020534e-008
3.37338824268646e-009 -3.79114148674525e-008
3.46322574415892e-009 -3.84077768715091e-008
3.55423898709193e-009 -3.89040415516958e-008
3.64642772390048e-009 -3.94002076462057e-008
3.73979170385192e-009 -3.98962738939613e-008
3.83433067306915e-009 -4.03922390346234e-008
3.93004437453382e-009 -4.08881018086006e-008
4.02693254808963e-009 -4.13838609570577e-008
4.12499493044553e-009 -4.18795152219252e-008
4.22423125517917e-009 -4.23750633459081e-008
4.32464125274015e-009 -4.28705040724951e-008
4.42622465045352e-009 -4.33658361459671e-008
4.52898117252318e-009 -4.38610583114066e-008
4.63291054003537e-009 -4.43561693147065e-008
4.73801247096219e-009 -4.48511679025789e-008
4.84428668016516e-009 -4.53460528225643e-008
4.95173287939882e-009 -4.58408228230402e-008
5.06035077731434e-009 -4.63354766532299e-008
5.17014007946323e-009 -4.68300130632116e-008
5.281100488301e-009 -4.73244308039272e-008
5.39323170319094e-009 -4.78187286271911e-008
5.5065334204079e-009 -4.83129052856988e-008
5.62100533314207e-009 -4.88069595330359e-008
5.73664713150288e-009 -4.93008901236868e-008
5.85345850252287e-009 -4.97946958130435e-008
5.97143913016161e-009 -5.02883753574142e-008
6.09058869530969e-009 -5.07819275140319e-008
6.21090687579268e-009 -5.12753510410637e-008
6.33239334637522e-009 -5.17686446976187e-008
6.45504777876505e-009 -5.22618072437569e-008
6.57886984161712e-009 -5.27548374404982e-008
6.70385920053777e-009 -5.32477340498305e-008
6.83001551808885e-009 -5.37404958347187e-008
6.95733845379202e-009 -5.4233121559113e-008
7.08582766413292e-009 -5.47256099879574e-008
7.21548280256548e-009 -5.52179598871985e-008
7.34630351951628e-009 -5.5710170023794e-008
7.47828946238887e-009 -5.6202239165721e-008
7.61144027556814e-009 -5.66941660819843e-008
7.74575560042482e-009 -5.71859495426255e-008
7.88123507531987e-009 -5.76775883187308e-008
8.01787833560899e-009 -5.81690811824397e-008
8.1556850136472e-009 -5.86604269069533e-008
8.29465473879333e-009 -5.91516242665426e-008
8.43478713741469e-009 -5.96426720365572e-008
8.57608183289163e-009 -6.01335689934332e-008
8.71853844562228e-009 -6.06243139147017e-008
8.86215659302719e-009 -6.11149055789969e-008
9.00693588955412e-009 -6.16053427660647e-008
9.15287594668276e-009 -6.20956242567708e-008
9.29997637292955e-009 -6.25857488331086e-008
9.44823677385251e-009 -6.30757152782079e-008
9.59765675205612e-009 -6.35655223763426e-008
9.74823590719623e-009 -6.40551689129392e-008
9.89997383598494e-009 -6.45446536745848e-008
1.00528701321956e-008 -6.50339754490351e-008
1.02069243866679e-008 -6.55231330252227e-008
1.03621361873128e-008 -6.60121251932649e-008
1.05185051191174e-008 -6.65009507444719e-008
1.06760307641504e-008 -6.69896084713547e-008
1.08347127015672e-008 -6.74780971676332e-008
1.09945505076148e-008 -6.79664156282441e-008
1.1155543755637e-008 -6.84545626493489e-008
1.131769201608e-008 -6.89425370283416e-008
1.14809948564973e-008 -6.94303375638569e-008
1.16454518415549e-008 -6.99179630557777e-008
1.18110625330371e-008 -7.04054123052434e-008
1.19778264898513e-008 -7.08926841146572e-008
1.21457432680339e-008 -7.13797772876943e-008
1.23148124207553e-008 -7.18666906293095e-008
1.24850334983253e-008 -7.23534229457448e-008
1.26564060481991e-008 -7.28399730445375e-008
1.28289296149823e-008 -7.33263397345275e-008
1.30026037404364e-008 -7.3812521825865e-008
1.31774279634849e-008 -7.42985181300185e-008
1.33534018202183e-008 -7.4784327459782e-008
 1.35305248439e-008 -7.52699486292829e-008
1.3708796564972e-008 -7.57553804539891e-008
1.38882165110604e-008 -7.62406217507173e-008
1.40687842069812e-008 -7.67256713376396e-008
1.42504991747461e-008 -7.72105280342918e-008
1.44333609335681e-008 -7.76951906615803e-008
1.46173689998676e-008 -7.81796580417897e-008
1.48025228872777e-008 -7.86639289985904e-008
1.49888221066508e-008 -7.91480023570456e-008
1.51762661660637e-008 -7.9631876943619e-008
1.53648545708241e-008 -8.01155515861819e-008
1.55545868234761e-008 -8.05990251140207e-008
1.57454624238065e-008 -8.10822963578438e-008
1.59374808688507e-008 -8.15653641497893e-008
1.61306416528987e-008 -8.20482273234318e-008
1.63249442675009e-008 -8.25308847137901e-008
1.65203882014746e-008 -8.30133351573337e-008
1.671697294091e-008 -8.34955774919904e-008
1.69146979691761e-008 -8.39776105571533e-008
1.71135627669269e-008 -8.44594331936879e-008
1.73135668121079e-008 -8.4941044243939e-008
1.75147095799619e-008 -8.54224425517379e-008
1.77169905430355e-008 -8.59036269624092e-008
1.79204091711853e-008 -8.63845963227779e-008
1.81249649315841e-008 -8.68653494811765e-008
1.83306572887273e-008 -8.73458852874514e-008
1.85374857044392e-008 -8.78262025929703e-008
1.87454496378795e-008 -8.83063002506288e-008
1.89545485455494e-008 -8.87861771148574e-008
1.91647818812982e-008 -8.92658320416277e-008
1.93761490963298e-008 -8.97452638884602e-008
1.95886496392091e-008 -9.022447151443e-008
1.98022829558683e-008 -9.07034537801742e-008
2.00170484896138e-008 -9.11822095478983e-008
2.02329456811322e-008 -9.16607376813827e-008
2.04499739684975e-008 -9.21390370459896e-008
2.06681327871773e-008 -9.26171065086696e-008
2.08874215700393e-008 -9.3094944937968e-008
2.11078397473581e-008 -9.35725512040314e-008
2.13293867468221e-008 -9.40499241786143e-008
2.15520619935397e-008 -9.45270627350857e-008
2.17758649100462e-008 -9.50039657484352e-008
2.20007949163108e-008 -9.54806320952795e-008
2.22268514297428e-008 -9.59570606538691e-008
2.2454033865199e-008 -9.64332503040941e-008
2.26823416349897e-008 -9.69091999274911e-008
2.29117741488864e-008 -9.73849084072489e-008
2.3142330814128e-008 -9.78603746282154e-008
2.33740110354279e-008 -9.83355974769032e-008
2.36068142149807e-008 -9.88105758414963e-008
2.38407397524696e-008 -9.92853086118559e-008
2.40757870450726e-008 -9.97597946795267e-008
2.43119554874698e-008 -1.00234032937743e-007
2.45492444718507e-008 -1.00708022281435e-007
2.47876533879205e-008 -1.01181761607234e-007
2.50271816229077e-008 -1.0165524981348e-007
2.52678285615706e-008 -1.02128485800225e-007
2.5509593586205e-008 -1.02601468469243e-007
2.57524760766504e-008 -1.03074196724032e-007
2.5996475410298e-008 -1.03546669469821e-007
2.62415909620973e-008 -1.04018885613578e-007
2.64878221045629e-008 -1.04490844064013e-007
2.67351682077827e-008 -1.04962543731584e-007
2.69836286394238e-008 -1.05433983528507e-007
2.72332027647406e-008 -1.05905162368754e-007
2.74838899465817e-008 -1.06376079168067e-007
2.77356895453969e-008 -1.06846732843957e-007
2.79886009192448e-008 -1.07317122315714e-007
2.82426234237999e-008 -1.07787246504411e-007
2.84977564123599e-008 -1.08257104332908e-007
2.87539992358527e-008 -1.08726694725862e-007
2.90113512428442e-008 -1.09196016609726e-007
2.92698117795455e-008 -1.09665068912762e-007
2.95293801898199e-008 -1.10133850565039e-007
2.97900558151905e-008 -1.10602360498445e-007
3.00518379948478e-008 -1.11070597646687e-007
3.03147260656568e-008 -1.115385609453e-007
3.05787193621643e-008 -1.12006249331651e-007
3.08438172166067e-008 -1.12473661744943e-007
3.11100189589172e-008 -1.12940797126224e-007
3.13773239167333e-008 -1.13407654418388e-007
3.16457314154045e-008 -1.13874232566182e-007
3.19152407779992e-008 -1.14340530516211e-007
3.2185851325313e-008 -1.14806547216945e-007
3.24575623758755e-008 -1.1527228161872e-007
3.27303732459584e-008 -1.15737732673747e-007
3.30042832495826e-008 -1.16202899336114e-007
3.32792916985262e-008 -1.16667780561795e-007
3.35553979023316e-008 -1.17132375308649e-007
3.38326011683137e-008 -1.17596682536431e-007
3.41109008015669e-008 -1.18060701206792e-007
3.43902961049731e-008 -1.18524430283289e-007
3.46707863792093e-008 -1.18987868731384e-007
3.4952370922755e-008 -1.19451015518453e-007
3.52350490319003e-008 -1.19913869613789e-007
3.55188200007532e-008 -1.20376429988608e-007
3.58036831212475e-008 -1.20838695616053e-007
3.60896376831503e-008 -1.21300665471196e-007
3.63766829740702e-008 -1.21762338531049e-007
3.66648182794643e-008 -1.22223713774562e-007
3.69540428826466e-008 -1.22684790182631e-007
3.72443560647955e-008 -1.23145566738102e-007
3.75357571049615e-008 -1.23606042425777e-007
3.78282452800749e-008 -1.24066216232414e-007
3.81218198649541e-008 -1.24526087146737e-007
3.84164801323128e-008 -1.24985654159435e-007
3.87122253527681e-008 -1.25444916263172e-007
3.90090547948484e-008 -1.25903872452585e-007
3.93069677250011e-008 -1.26362521724295e-007
3.96059634076004e-008 -1.26820863076907e-007
3.99060411049554e-008 -1.27278895511014e-007
4.02072000773178e-008 -1.27736618029203e-007
4.05094395828897e-008 -1.2819402963606e-007
4.08127588778316e-008 -1.28651129338171e-007
4.11171572162705e-008 -1.29107916144129e-007
4.14226338503074e-008 -1.29564389064536e-007
4.17291880300255e-008 -1.30020547112008e-007
4.20368190034982e-008 -1.3047638930118e-007
4.23455260167967e-008 -1.30931914648709e-007
4.26553083139984e-008 -1.31387122173276e-007
4.29661651371943e-008 -1.31842010895594e-007
4.32780957264976e-008 -1.32296579838408e-007
4.35910993200513e-008 -1.32750828026501e-007
4.39051751540361e-008 -1.33204754486699e-007
4.42203224626787e-008 -1.33658358247871e-007
4.45365404782596e-008 -1.34111638340935e-007
4.48538284311211e-008 -1.34564593798863e-007
4.51721855496755e-008 -1.35017223656682e-007
4.54916110604129e-008 -1.3546952695148e-007
4.58121041879095e-008 -1.35921502722406e-007
4.61336641548352e-008 -1.36373150010679e-007
4.64562901819621e-008 -1.36824467859587e-007
4.67799814881724e-008 -1.37275455314493e-007
4.71047372904664e-008 -1.37726111422838e-007
4.74305568039706e-008 -1.38176435234141e-007
4.77574392419458e-008 -1.3862642580001e-007
4.80853838157951e-008 -1.39076082174137e-007
4.84143897350721e-008 -1.39525403412308e-007
4.87444562074889e-008 -1.39974388572402e-007
4.90755824389243e-008 -1.40423036714396e-007
4.94077676334319e-008 -1.40871346900367e-007
4.9741010993248e-008 -1.413193181945e-007
 5.00753117188e-008 -1.41766949663082e-007
5.04106690087142e-008 -1.42214240374516e-007
5.07470820598243e-008 -1.42661189399315e-007
5.10845500671793e-008 -1.4310779581011e-007
5.14230722240517e-008 -1.43554058681652e-007
5.17626477219454e-008 -1.43999977090814e-007
5.21032757506043e-008 -1.44445550116598e-007
5.24449554980201e-008 -1.44890776840129e-007
5.27876861504407e-008 -1.4533565634467e-007
5.31314668923779e-008 -1.45780187715615e-007
5.34762969066161e-008 -1.46224370040496e-007
5.38221753742202e-008 -1.46668202408985e-007
5.41691014745437e-008 -1.47111683912899e-007
5.4517074385237e-008 -1.47554813646199e-007
5.48660932822557e-008 -1.47997590704996e-007
5.52161573398682e-008 -1.48440014187549e-007
5.55672657306647e-008 -1.48882083194276e-007
5.59194176255647e-008 -1.49323796827748e-007
5.62726121938256e-008 -1.49765154192696e-007
5.66268486030504e-008 -1.50206154396013e-007
5.69821260191967e-008 -1.50646796546756e-007
5.7338443606584e-008 -1.51087079756149e-007
5.76958005279025e-008 -1.51527003137585e-007
5.80541959442208e-008 -1.51966565806629e-007
5.84136290149946e-008 -1.5240576688102e-007
5.87740988980746e-008 -1.52844605480674e-007
5.91356047497148e-008 -1.53283080727684e-007
5.94981457245805e-008 -1.53721191746325e-007
5.98617209757567e-008 -1.54158937663057e-007
6.02263296547562e-008 -1.54596317606524e-007
6.05919709115279e-008 -1.55033330707557e-007
6.09586438944648e-008 -1.55469976099179e-007
6.13263477504126e-008 -1.55906252916603e-007
6.16950816246771e-008 -1.5634216029724e-007
6.20648446610335e-008 -1.56777697380692e-007
6.24356360017335e-008 -1.57212863308764e-007
6.28074547875143e-008 -1.5764765722546e-007
6.31803001576065e-008 -1.58082078276985e-007
6.3554171249742e-008 -1.5851612561175e-007
6.39290672001628e-008 -1.58949798380372e-007
6.43049871436288e-008 -1.59383095735675e-007
6.46819302134258e-008 -1.59816016832696e-007
6.50598955413743e-008 -1.60248560828681e-007
6.54388822578371e-008 -1.60680726883091e-007
6.58188894917279e-008 -1.61112514157602e-007
6.61999163705191e-008 -1.61543921816108e-007
6.65819620202503e-008 -1.61974949024721e-007
6.69650255655364e-008 -1.62405594951773e-007
6.73491061295757e-008 -1.62835858767821e-007
6.7734202834158e-008 -1.63265739645644e-007
6.81203147996731e-008 -1.63695236760245e-007
6.85074411451185e-008 -1.64124349288857e-007
6.88955809881081e-008 -1.64553076410939e-007
6.92847334448799e-008 -1.64981417308182e-007
6.96748976303044e-008 -1.65409371164508e-007
7.00660726578926e-008 -1.65836937166071e-007
7.04582576398043e-008 -1.6626411450126e-007
7.08514516868564e-008 -1.66690902360699e-007
7.12456539085305e-008 -1.67117299937251e-007
7.16408634129817e-008 -1.67543306426015e-007
7.20370793070462e-008 -1.6796892102433e-007
7.24343006962498e-008 -1.68394142931778e-007
7.28325266848158e-008 -1.6881897135018e-007
7.32317563756732e-008 -1.69243405483603e-007
7.3631988870465e-008 -1.69667444538358e-007
7.40332232695559e-008 -1.70091087722999e-007
7.44354586720409e-008 -1.70514334248329e-007
7.48386941757529e-008 -1.70937183327399e-007
7.52429288772713e-008 -1.71359634175508e-007
7.56481618719297e-008 -1.71781686010205e-007
7.60543922538242e-008 -1.72203338051289e-007
7.64616191158216e-008 -1.72624589520811e-007
7.68698415495669e-008 -1.73045439643077e-007
7.72790586454922e-008 -1.73465887644643e-007
7.76892694928241e-008 -1.73885932754321e-007
7.81004731795921e-008 -1.74305574203179e-007
7.85126687926366e-008 -1.7472481122454e-007
7.89258554176168e-008 -1.75143643053985e-007
7.9340032139019e-008 -1.7556206892935e-007
7.97551980401643e-008 -1.75980088090732e-007
8.01713522032169e-008 -1.76397699780485e-007
8.05884937091922e-008 -1.76814903243226e-007
8.10066216379644e-008 -1.77231697725827e-007
8.14257350682749e-008 -1.77648082477426e-007
8.18458330777402e-008 -1.7806405674942e-007
8.22669147428596e-008 -1.78479619795467e-007
8.26889791390238e-008 -1.78894770871489e-007
8.31120253405223e-008 -1.79309509235672e-007
8.35360524205516e-008 -1.79723834148464e-007
8.39610594512232e-008 -1.80137744872576e-007
8.43870455035714e-008 -1.80551240672985e-007
8.48140096475615e-008 -1.80964320816933e-007
8.52419509520975e-008 -1.81376984573926e-007
8.56708684850302e-008 -1.81789231215734e-007
8.6100761313165e-008 -1.82201060016397e-007
8.65316285022697e-008 -1.82612470252216e-007
8.69634691170827e-008 -1.8302346120176e-007
8.73962822213209e-008 -1.83434032145867e-007
8.78300668776871e-008 -1.83844182367638e-007
8.82648221478786e-008 -1.84253911152441e-007
8.87005470925943e-008 -1.84663217787913e-007
8.91372407715432e-008 -1.85072101563957e-007
8.95749022434519e-008 -1.85480561772742e-007
9.00135305660727e-008 -1.85888597708705e-007
9.0453124796191e-008 -1.86296208668551e-007
9.08936839896336e-008 -1.86703393951249e-007
9.13352072012762e-008 -1.8711015285804e-007
9.17776934850513e-008 -1.87516484692426e-007
9.2221141893956e-008 -1.87922388760181e-007
9.26655514800599e-008 -1.88327864369343e-007
9.31109212945126e-008 -1.88732910830219e-007
9.35572503875516e-008 -1.89137527455378e-007
9.40045378085101e-008 -1.89541713559661e-007
9.44527826058249e-008 -1.89945468460172e-007
9.49019838270435e-008 -1.9034879147628e-007
9.53521405188327e-008 -1.90751681929621e-007
9.58032517269855e-008 -1.91154139144098e-007
9.62553164964294e-008 -1.91556162445874e-007
9.67083338712337e-008 -1.91957751163382e-007
9.71623028946173e-008 -1.92358904627317e-007
9.76172226089564e-008 -1.92759622170636e-007
9.80730920557924e-008 -1.93159903128563e-007
9.85299102758388e-008 -1.93559746838583e-007
9.89876763089895e-008 -1.93959152640442e-007
9.94463891943265e-008 -1.94358119876151e-007
9.99060479701267e-008 -1.94756647889982e-007
1.00366651673871e-007 -1.95154736028466e-007
1.00828199342249e-007 -1.95552383640395e-007
1.0129069001117e-007 -1.95949590076823e-007
1.01754122715769e-007 -1.9634635469106e-007
1.02218496490414e-007 -1.96742676838677e-007
1.02683810368714e-007 -1.97138555877501e-007
1.03150063383526e-007 -1.97533991167617e-007
1.03617254566962e-007 -1.97928982071367e-007
1.04085382950399e-007 -1.98323527953347e-007
1.04554447564485e-007 -1.9871762818041e-007
1.05024447439143e-007 -1.99111282121661e-007
1.05495381603587e-007 -1.9950448914846e-007
1.05967249086319e-007 -1.99897248634418e-007
1.06440048915145e-007 -2.00289559955399e-007
1.06913780117177e-007 -2.00681422489518e-007
1.07388441718845e-007 -2.01072835617137e-007
1.07864032745899e-007 -2.01463798720871e-007
1.0834055222342e-007 -2.01854311185578e-007
1.08817999175829e-007 -2.02244372398368e-007
1.09296372626889e-007 -2.02633981748593e-007
1.09775671599715e-007 -2.03023138627852e-007
1.10255895116785e-007 -2.03411842429987e-007
1.1073704219994e-007 -2.03800092551084e-007
1.11219111870398e-007 -2.04187888389469e-007
1.11702103148756e-007 -2.04575229345709e-007
1.12186015055003e-007 -2.04962114822611e-007
1.12670846608522e-007 -2.0534854422522e-007
1.13156596828098e-007 -2.05734516960819e-007
1.13643264731929e-007 -2.06120032438925e-007
1.1413084933763e-007 -2.0650509007129e-007
1.1461934966224e-007 -2.06889689271902e-007
1.1510876472223e-007 -2.07273829456977e-007
1.15599093533511e-007 -2.07657510044965e-007
1.16090335111442e-007 -2.08040730456545e-007
1.16582488470831e-007 -2.08423490114623e-007
1.17075552625951e-007 -2.08805788444333e-007
1.17569526590541e-007 -2.09187624873033e-007
1.18064409377815e-007 -2.09568998830306e-007
1.18560200000469e-007 -2.09949909747959e-007
1.19056897470687e-007 -2.10330357060017e-007
1.19554500800151e-007 -2.10710340202727e-007
1.20053009000046e-007 -2.11089858614554e-007
1.20552421081064e-007 -2.1146891173618e-007
1.21052736053418e-007 -2.118474990105e-007
1.21553952926843e-007 -2.12225619882625e-007
1.22056070710606e-007 -2.12603273799877e-007
1.2255908841351e-007 -2.12980460211789e-007
1.23063005043906e-007 -2.13357178570103e-007
1.23567819609695e-007 -2.13733428328767e-007
1.24073531118337e-007 -2.14109208943935e-007
1.24580138576858e-007 -2.14484519873967e-007
1.25087640991857e-007 -2.14859360579422e-007
1.25596037369511e-007 -2.15233730523061e-007
1.26105326715585e-007 -2.15607629169846e-007
1.26615508035437e-007 -2.15981055986931e-007
1.27126580334022e-007 -2.1635401044367e-007
1.27638542615907e-007 -2.16726492011609e-007
1.28151393885267e-007 -2.17098500164484e-007
1.28665133145901e-007 -2.17470034378223e-007
1.29179759401234e-007 -2.17841094130941e-007
1.29695271654325e-007 -2.18211678902939e-007
1.30211668907872e-007 -2.18581788176704e-007
1.30728950164223e-007 -2.18951421436902e-007
1.31247114425376e-007 -2.19320578170383e-007
1.31766160692994e-007 -2.19689257866173e-007
1.32286087968403e-007 -2.20057460015476e-007
1.32806895252606e-007 -2.2042518411167e-007
1.33328581546285e-007 -2.20792429650305e-007
1.3385114584981e-007 -2.21159196129103e-007
1.34374587163242e-007 -2.21525483047954e-007
1.34898904486345e-007 -2.21891289908913e-007
1.35424096818589e-007 -2.22256616216201e-007
1.35950163159157e-007 -2.22621461476201e-007
1.36477102506952e-007 -2.22985825197457e-007
1.37004913860603e-007 -2.2334970689067e-007
1.37533596218472e-007 -2.23713106068696e-007
1.38063148578661e-007 -2.24076022246548e-007
1.38593569939015e-007 -2.24438454941387e-007
1.39124859297135e-007 -2.24800403672527e-007
1.39657015650377e-007 -2.25161867961427e-007
1.40190037995865e-007 -2.25522847331691e-007
1.40723925330491e-007 -2.25883341309066e-007
1.41258676650928e-007 -2.26243349421442e-007
1.4179429095363e-007 -2.26602871198843e-007
1.42330767234844e-007 -2.26961906173432e-007
1.42868104490612e-007 -2.27320453879506e-007
1.43406301716779e-007 -2.2767851385349e-007
 1.43945357909e-007 -2.28036085633942e-007
1.44485272062745e-007 -2.28393168761545e-007
1.45026043173305e-007 -2.28749762779106e-007
1.45567670235801e-007 -2.29105867231553e-007
1.46110152245185e-007 -2.29461481665937e-007
1.46653488196253e-007 -2.29816605631422e-007
1.47197677083644e-007 -2.30171238679289e-007
1.47742717901852e-007 -2.30525380362931e-007
1.48288609645228e-007 -2.30879030237851e-007
1.4883535130799e-007 -2.31232187861658e-007
1.49382941884225e-007 -2.31584852794066e-007
1.49931380367898e-007 -2.31937024596894e-007
1.50480665752857e-007 -2.32288702834056e-007
1.51030797032838e-007 -2.32639887071568e-007
1.51581773201474e-007 -2.32990576877538e-007
1.52133593252299e-007 -2.33340771822166e-007
1.52686256178752e-007 -2.33690471477743e-007
1.53239760974187e-007 -2.34039675418645e-007
1.53794106631878e-007 -2.34388383221334e-007
1.54349292145021e-007 -2.34736594464354e-007
1.54905316506745e-007 -2.35084308728326e-007
1.55462178710115e-007 -2.35431525595949e-007
1.5601987774814e-007 -2.35778244651994e-007
1.56578412613777e-007 -2.36124465483307e-007
1.57137782299935e-007 -2.36470187678797e-007
1.57697985799487e-007 -2.36815410829443e-007
1.58259022105269e-007 -2.37160134528284e-007
1.5882089021009e-007 -2.37504358370422e-007
1.59383589106738e-007 -2.37848081953013e-007
1.59947117787981e-007 -2.38191304875271e-007
1.60511475246579e-007 -2.3853402673846e-007
1.61076660475285e-007 -2.38876247145894e-007
1.61642672466854e-007 -2.39217965702932e-007
1.62209510214045e-007 -2.39559182016977e-007
1.6277717270963e-007 -2.39899895697474e-007
1.63345658946399e-007 -2.40240106355905e-007
1.63914967917165e-007 -2.40579813605786e-007
1.64485098614767e-007 -2.40919017062667e-007
1.65056050032081e-007 -2.41257716344125e-007
1.65627821162023e-007 -2.41595911069765e-007
1.66200410997551e-007 -2.41933600861216e-007
1.66773818531679e-007 -2.42270785342124e-007
1.67348042757471e-007 -2.42607464138158e-007
1.67923082668059e-007 -2.42943636876996e-007
1.68498937256638e-007 -2.43279303188333e-007
1.69075605516478e-007 -2.43614462703869e-007
1.69653086440926e-007 -2.4394911505731e-007
1.70231379023413e-007 -2.44283259884368e-007
1.70810482257459e-007 -2.44616896822752e-007
1.71390395136678e-007 -2.44950025512167e-007
1.71971116654784e-007 -2.45282645594314e-007
1.72552645805596e-007 -2.45614756712885e-007
1.73134981583044e-007 -2.45946358513557e-007
1.73718122981172e-007 -2.46277450643995e-007
1.74302068994147e-007 -2.46608032753842e-007
1.74886818616261e-007 -2.46938104494723e-007
1.75472370841937e-007 -2.47267665520237e-007
1.76058724665736e-007 -2.47596715485953e-007
1.76645879082359e-007 -2.47925254049414e-007
1.77233833086656e-007 -2.48253280870126e-007
1.77822585673628e-007 -2.48580795609557e-007
1.78412135838434e-007 -2.48907797931139e-007
1.79002482576395e-007 -2.49234287500256e-007
 1.79593624883e-007 -2.49560263984248e-007
1.80185561753911e-007 -2.49885727052407e-007
1.80778292184966e-007 -2.50210676375968e-007
1.81371815172188e-007 -2.50535111628114e-007
1.81966129711786e-007 -2.50859032483967e-007
1.82561234800164e-007 -2.51182438620587e-007
1.83157129433923e-007 -2.51505329716967e-007
1.83753812609865e-007 -2.51827705454034e-007
1.84351283325002e-007 -2.52149565514641e-007
1.84949540576558e-007 -2.52470909583566e-007
1.85548583361974e-007 -2.5279173734751e-007
1.86148410678916e-007 -2.53112048495089e-007
1.86749021525274e-007 -2.53431842716838e-007
1.87350414899172e-007 -2.537511197052e-007
1.87952589798972e-007 -2.54069879154528e-007
1.88555545223276e-007 -2.54388120761081e-007
1.89159280170936e-007 -2.54705844223019e-007
1.89763793641051e-007 -2.55023049240399e-007
1.90369084632979e-007 -2.55339735515176e-007
1.90975152146341e-007 -2.55655902751195e-007
1.91581995181019e-007 -2.5597155065419e-007
1.9218961273717e-007 -2.5628667893178e-007
1.92798003815223e-007 -2.56601287293465e-007
1.93407167415889e-007 -2.56915375450626e-007
1.94017102540163e-007 -2.57228943116516e-007
1.94627808189329e-007 -2.57541990006261e-007
1.95239283364964e-007 -2.57854515836857e-007
1.95851527068945e-007 -2.58166520327162e-007
1.9646453830345e-007 -2.58478003197897e-007
1.97078316070968e-007 -2.58788964171642e-007
1.97692859374295e-007 -2.5909940297283e-007
1.98308167216548e-007 -2.59409319327747e-007
1.98924238601164e-007 -2.59718712964524e-007
1.99541072531904e-007 -2.6002758361314e-007
2.0015866801286e-007 -2.60335931005413e-007
2.00777024048459e-007 -2.60643754874999e-007
2.01396139643467e-007 -2.60951054957388e-007
2.02016013802992e-007 -2.612578309899e-007
2.02636645532491e-007 -2.61564082711684e-007
2.03258033837774e-007 -2.61869809863711e-007
