1.95886080292688e-009 -2.89784732834523e-008
2.02758495689975e-009 -2.94772674439218e-008
2.09749346967628e-009 -2.99760184220324e-008
2.16858631366797e-009 -3.04747254736042e-008
2.24086346082297e-009 -3.09733878544742e-008
2.31432488262604e-009 -3.14720048204973e-008
2.38897055009863e-009 -3.19705756275462e-008
2.4648004337988e-009 -3.24690995315117e-008
2.54181450382134e-009 -3.2967575788303e-008
2.62001272979768e-009 -3.34660036538481e-008
2.69939508089596e-009 -3.39643823840941e-008
2.77996152582102e-009 -3.44627112350071e-008
2.86171203281441e-009 -3.49609894625731e-008
2.94464656965443e-009 -3.54592163227976e-008
3.02876510365609e-009 -3.59573910717067e-008
3.11406760167116e-009 -3.64555129653464e-008
3.20055403008816e-009 -3.69535812597837e-008
3.28822435483242e-009 -3.74515952111066e-008
3.377078541366e-009 -3.79495540754243e-008
3.46711655468781e-009 -3.84474571088675e-008
3.55833835933353e-009 -3.89453035675888e-008
3.65074391937567e-009 -3.94430927077629e-008
3.74433319842361e-009 -3.99408237855869e-008
3.83910615962352e-009 -4.04384960572806e-008
3.93506276565847e-009 -4.09361087790867e-008
4.0322029787484e-009 -4.14336612072713e-008
4.13052676065013e-009 -4.19311525981239e-008
4.23003407265737e-009 -4.24285822079579e-008
4.33072487560077e-009 -4.29259492931106e-008
4.43259912984789e-009 -4.3423253109944e-008
4.53565679530324e-009 -4.39204929148445e-008
4.63989783140828e-009 -4.44176679642236e-008
4.74532219714145e-009 -4.49147775145179e-008
4.85192985101816e-009 -4.54118208221897e-008
4.95972075109085e-009 -4.5908797143727e-008
5.06869485494893e-009 -4.64057057356437e-008
5.17885211971889e-009 -4.69025458544805e-008
5.29019250206423e-009 -4.73993167568042e-008
5.40271595818552e-009 -4.7896017699209e-008
5.51642244382042e-009 -4.83926479383161e-008
5.63131191424366e-009 -4.88892067307741e-008
5.74738432426709e-009 -4.93856933332597e-008
5.86463962823969e-009 -4.98821070024773e-008
5.98307778004757e-009 -5.03784469951598e-008
6.102698733114e-009 -5.08747125680689e-008
6.22350244039941e-009 -5.13709029779949e-008
6.34548885440145e-009 -5.18670174817574e-008
6.46865792715495e-009 -5.23630553362057e-008
6.59300961023198e-009 -5.28590157982185e-008
6.71854385474183e-009 -5.33548981247048e-008
6.84526061133107e-009 -5.38507015726038e-008
6.97315983018354e-009 -5.43464253988854e-008
7.10224146102037e-009 -5.48420688605503e-008
  7.2325054531e-009 -5.53376312146304e-008
7.3639517552182e-009 -5.58331117181891e-008
7.49658031570809e-009 -5.63285096283215e-008
7.63039108244017e-009 -5.68238242021548e-008
7.76538400282229e-009 -5.73190546968483e-008
7.90155902379973e-009 -5.78142003695942e-008
8.03891609185519e-009 -5.83092604776173e-008
8.1774551530088e-009 -5.88042342781756e-008
8.31717615281817e-009 -5.92991210285607e-008
8.45807903637836e-009 -5.97939199860978e-008
8.60016374832196e-009 -6.02886304081461e-008
8.74343023281905e-009 -6.07832515520991e-008
8.88787843357729e-009 -6.12777826753848e-008
9.03350829384184e-009 -6.17722230354662e-008
9.1803197563955e-009 -6.22665718898413e-008
9.32831276355863e-009 -6.27608284960437e-008
9.47748725718921e-009 -6.32549921116424e-008
9.62784317868289e-009 -6.37490619942426e-008
9.77938046897296e-009 -6.42430374014858e-008
9.93209906853039e-009 -6.47369175910499e-008
1.00859989173639e-008 -6.52307018206497e-008
1.02410799550198e-008 -6.57243893480371e-008
1.03973421205823e-008 -6.62179794310014e-008
1.05547853526734e-008 -6.67114713273696e-008
1.07134095894526e-008 -6.72048642950067e-008
1.08732147686177e-008 -6.76981575918158e-008
1.10342008274038e-008 -6.81913504757386e-008
1.11963677025843e-008 -6.86844422047557e-008
1.13597153304702e-008 -6.91774320368867e-008
1.15242436469105e-008 -6.96703192301906e-008
1.16899525872921e-008 -7.0163103042766e-008
1.18568420865399e-008 -7.06557827327515e-008
1.20249120791168e-008 -7.11483575583259e-008
1.21941624990236e-008 -7.16408267777085e-008
1.23645932797991e-008 -7.21331896491595e-008
1.25362043545202e-008 -7.262544543098e-008
1.27089956558019e-008 -7.31175933815126e-008
1.28829671157973e-008 -7.36096327591413e-008
1.30581186661974e-008 -7.41015628222923e-008
1.32344502382316e-008 -7.45933828294338e-008
1.34119617626674e-008 -7.50850920390767e-008
1.35906531698105e-008 -7.55766897097743e-008
1.37705243895046e-008 -7.60681751001234e-008
1.39515753511319e-008 -7.65595474687638e-008
1.41338059836127e-008 -7.70508060743791e-008
1.43172162154057e-008 -7.75419501756965e-008
1.45018059745079e-008 -7.80329790314878e-008
1.46875751884546e-008 -7.8523891900569e-008
1.48745237843194e-008 -7.90146880418008e-008
1.50626516887143e-008 -7.95053667140891e-008
1.525195882779e-008 -7.99959271763851e-008
1.54424451272353e-008 -8.04863686876853e-008
1.56341105122775e-008 -8.09766905070324e-008
1.58269549076827e-008 -8.14668918935152e-008
1.60209782377551e-008 -8.19569721062688e-008
1.62161804263377e-008 -8.24469304044751e-008
1.64125613968122e-008 -8.2936766047363e-008
1.66101210720986e-008 -8.34264782942087e-008
1.68088593746557e-008 -8.39160664043359e-008
1.70087762264809e-008 -8.44055296371162e-008
1.72098715491104e-008 -8.48948672519693e-008
1.74121452636191e-008 -8.53840785083634e-008
1.76155972906204e-008 -8.58731626658154e-008
1.78202275502669e-008 -8.63621189838909e-008
1.80260359622495e-008 -8.68509467222051e-008
1.82330224457984e-008 -8.73396451404226e-008
1.84411869196823e-008 -8.78282134982577e-008
1.86505293022091e-008 -8.83166510554752e-008
1.88610495112253e-008 -8.88049570718897e-008
1.90727474641166e-008 -8.92931308073671e-008
1.92856230778075e-008 -8.97811715218237e-008
1.94996762687617e-008 -9.02690784752275e-008
1.97149069529817e-008 -9.07568509275976e-008
1.99313150460092e-008 -9.12444881390051e-008
2.0148900462925e-008 -9.17319893695733e-008
2.03676631183491e-008 -9.22193538794777e-008
2.05876029264404e-008 -9.27065809289465e-008
2.08087198008973e-008 -9.31936697782607e-008
2.10310136549572e-008 -9.36806196877547e-008
2.12544844013968e-008 -9.41674299178162e-008
2.14791319525321e-008 -9.4654099728887e-008
2.17049562202184e-008 -9.51406283814625e-008
2.19319571158504e-008 -9.56270151360928e-008
2.21601345503621e-008 -9.61132592533824e-008
2.23894884342269e-008 -9.65993599939909e-008
2.26200186774578e-008 -9.70853166186328e-008
2.28517251896069e-008 -9.75711283880784e-008
2.30846078797663e-008 -9.80567945631535e-008
2.33186666565673e-008 -9.85423144047399e-008
2.35539014281808e-008 -9.90276871737761e-008
2.37903121023173e-008 -9.95129121312566e-008
2.40278985862272e-008 -9.99979885382332e-008
2.42666607867001e-008 -1.00482915655815e-007
2.45065986100658e-008 -1.00967692745168e-007
2.47477119621934e-008 -1.01452319067515e-007
2.4990000748492e-008 -1.01936793884141e-007
2.52334648739105e-008 -1.02421116456383e-007
2.54781042429375e-008 -1.02905286045642e-007
2.57239187596017e-008 -1.03389301913375e-007
2.59709083274715e-008 -1.03873163321098e-007
2.62190728496553e-008 -1.04356869530389e-007
2.64684122288015e-008 -1.04840419802882e-007
2.67189263670985e-008 -1.05323813400274e-007
2.69706151662746e-008 -1.05807049584321e-007
2.72234785275986e-008 -1.06290127616839e-007
2.74775163518788e-008 -1.06773046759706e-007
2.77327285394642e-008 -1.07255806274861e-007
2.79891149902436e-008 -1.07738405424303e-007
2.82466756036463e-008 -1.08220843470095e-007
2.85054102786417e-008 -1.08703119674359e-007
2.87653189137395e-008 -1.09185233299281e-007
2.90264014069898e-008 -1.0966718360711e-007
2.9288657655983e-008 -1.10148969860157e-007
2.955208755785e-008 -1.10630591320796e-007
2.98166910092619e-008 -1.11112047251464e-007
3.00824679064306e-008 -1.11593336914663e-007
3.03494181451083e-008 -1.12074459572957e-007
3.06175416205877e-008 -1.12555414488976e-007
3.08868382277024e-008 -1.13036200925413e-007
3.11573078608263e-008 -1.13516818145028e-007
3.14289504138741e-008 -1.13997265410642e-007
3.17017657803012e-008 -1.14477541985146e-007
3.19757538531037e-008 -1.14957647131494e-007
3.22509145248185e-008 -1.15437580112705e-007
3.25272476875234e-008 -1.15917340191866e-007
3.28047532328369e-008 -1.16396926632131e-007
3.30834310519184e-008 -1.16876338696719e-007
3.33632810354685e-008 -1.17355575648915e-007
3.36443030737285e-008 -1.17834636752076e-007
3.39264970564807e-008 -1.18313521269621e-007
3.42098628730486e-008 -1.1879222846504e-007
3.44944004122967e-008 -1.19270757601891e-007
3.47801095626308e-008 -1.19749107943799e-007
3.50669902119975e-008 -1.20227278754459e-007
3.5355042247885e-008 -1.20705269297635e-007
3.56442655573226e-008 -1.21183078837159e-007
3.59346600268808e-008 -1.21660706636933e-007
3.62262255426716e-008 -1.2213815196093e-007
3.65189619903483e-008 -1.22615414073192e-007
3.68128692551055e-008 -1.23092492237832e-007
3.71079472216794e-008 -1.23569385719033e-007
3.74041957743477e-008 -1.24046093781048e-007
3.77016147969295e-008 -1.24522615688204e-007
3.80002041727857e-008 -1.24998950704898e-007
3.82999637848187e-008 -1.25475098095597e-007
3.86008935154724e-008 -1.25951057124843e-007
3.89029932467327e-008 -1.26426827057249e-007
3.9206262860127e-008 -1.26902407157501e-007
3.95107022367248e-008 -1.27377796690357e-007
3.9816311257137e-008 -1.27852994920649e-007
4.01230898015168e-008 -1.28328001113283e-007
4.0431037749559e-008 -1.28802814533237e-007
4.07401549805005e-008 -1.29277434445564e-007
4.10504413731203e-008 -1.29751860115392e-007
4.13618968057393e-008 -1.30226090807923e-007
4.16745211562205e-008 -1.30700125788434e-007
4.19883143019691e-008 -1.31173964322276e-007
4.23032761199325e-008 -1.31647605674878e-007
4.26194064866001e-008 -1.32121049111741e-007
4.2936705278004e-008 -1.32594293898446e-007
4.32551723697182e-008 -1.33067339300647e-007
4.35748076368592e-008 -1.33540184584077e-007
4.3895610954086e-008 -1.34012829014544e-007
 4.42175821956e-008 -1.34485271857934e-007
4.4540721235145e-008 -1.34957512380211e-007
4.48650279460073e-008 -1.35429549847415e-007
4.51905022010161e-008 -1.35901383525665e-007
4.55171438725428e-008 -1.36373012681158e-007
4.58449528325018e-008 -1.36844436580171e-007
4.617392895235e-008 -1.37315654489057e-007
4.65040721030874e-008 -1.37786665674249e-007
4.68353821552563e-008 -1.38257469402262e-007
4.71678589789423e-008 -1.38728064939687e-007
4.75015024437738e-008 -1.39198451553197e-007
4.7836312418922e-008 -1.39668628509543e-007
4.81722887731012e-008 -1.40138595075561e-007
4.85094313745688e-008 -1.40608350518162e-007
4.88477400911252e-008 -1.41077894104343e-007
4.91872147901141e-008 -1.41547225101178e-007
4.95278553384221e-008 -1.42016342775827e-007
4.98696616024793e-008 -1.42485246395528e-007
5.0212633448259e-008 -1.42953935227604e-007
5.05567707412779e-008 -1.43422408539459e-007
5.09020733465959e-008 -1.43890665598579e-007
5.12485411288164e-008 -1.44358705672535e-007
5.15961739520865e-008 -1.4482652802898e-007
5.19449716800965e-008 -1.4529413193565e-007
5.22949341760805e-008 -1.45761516660367e-007
5.26460613028161e-008 -1.46228681471034e-007
5.29983529226246e-008 -1.46695625635642e-007
5.33518088973711e-008 -1.47162348422264e-007
5.37064290884644e-008 -1.47628849099058e-007
5.40622133568572e-008 -1.48095126934269e-007
5.44191615630459e-008 -1.48561181196226e-007
5.47772735670711e-008 -1.49027011153344e-007
5.51365492285171e-008 -1.49492616074125e-007
5.54969884065123e-008 -1.49957995227156e-007
5.58585909597293e-008 -1.50423147881112e-007
5.62213567463848e-008 -1.50888073304755e-007
5.65852856242394e-008 -1.51352770766931e-007
5.69503774505984e-008 -1.51817239536578e-007
5.73166320823109e-008 -1.52281478882719e-007
5.76840493757706e-008 -1.52745488074466e-007
5.80526291869157e-008 -1.53209266381018e-007
5.84223713712284e-008 -1.53672813071665e-007
5.87932757837359e-008 -1.54136127415783e-007
5.91653422790095e-008 -1.5459920868284e-007
5.95385707111655e-008 -1.55062056142391e-007
5.99129609338643e-008 -1.55524669064081e-007
6.02885128003116e-008 -1.55987046717648e-007
6.06652261632574e-008 -1.56449188372916e-007
6.10431008749968e-008 -1.56911093299802e-007
6.14221367873695e-008 -1.57372760768314e-007
6.18023337517603e-008 -1.57834190048549e-007
6.21836916190988e-008 -1.58295380410699e-007
6.25662102398597e-008 -1.58756331125043e-007
6.29498894640629e-008 -1.59217041461956e-007
6.33347291412731e-008 -1.59677510691903e-007
6.37207291206005e-008 -1.60137738085442e-007
6.41078892507003e-008 -1.60597722913224e-007
6.44962093797732e-008 -1.61057464445993e-007
6.4885689355565e-008 -1.61516961954587e-007
6.5276329025367e-008 -1.61976214709935e-007
6.56681282360161e-008 -1.62435221983064e-007
6.60610868338943e-008 -1.62893983045091e-007
6.64552046649297e-008 -1.6335249716723e-007
6.68504815745955e-008 -1.6381076362079e-007
6.7246917407911e-008 -1.64268781677173e-007
6.76445120094409e-008 -1.64726550607878e-007
6.80432652232958e-008 -1.65184069684498e-007
6.84431768931321e-008 -1.65641338178724e-007
6.88442468621523e-008 -1.66098355362342e-007
6.92464749731046e-008 -1.66555120507233e-007
6.96498610682833e-008 -1.67011632885376e-007
7.00544049895287e-008 -1.67467891768848e-007
7.04601065782273e-008 -1.67923896429822e-007
7.08669656753118e-008 -1.68379646140569e-007
7.12749821212611e-008 -1.68835140173456e-007
7.16841557561003e-008 -1.6929037780095e-007
7.20944864194009e-008 -1.69745358295617e-007
7.2505973950281e-008 -1.7020008093012e-007
7.29186181874048e-008 -1.7065454497722e-007
7.33324189689834e-008 -1.71108749709781e-007
7.37473761327742e-008 -1.71562694400762e-007
7.41634895160813e-008 -1.72016378323225e-007
7.45807589557556e-008 -1.7246980075033e-007
7.49991842881947e-008 -1.72922960955339e-007
7.5418765349343e-008 -1.73375858211612e-007
7.58395019746918e-008 -1.73828491792614e-007
7.62613939992793e-008 -1.74280860971906e-007
7.66844412576907e-008 -1.74732965023155e-007
7.71086435840583e-008 -1.75184803220127e-007
7.75340008120614e-008 -1.75636374836691e-007
7.79605127749266e-008 -1.76087679146817e-007
7.83881793054277e-008 -1.76538715424579e-007
7.88170002358857e-008 -1.76989482944154e-007
7.92469753981691e-008 -1.7743998097982e-007
7.96781046236937e-008 -1.77890208805961e-007
8.01103877434228e-008 -1.78340165697063e-007
8.05438245878672e-008 -1.78789850927715e-007
8.09784149870855e-008 -1.79239263772612e-007
8.14141587706836e-008 -1.79688403506554e-007
8.18510557678155e-008 -1.80137269404443e-007
8.22891058071826e-008 -1.80585860741288e-007
8.27283087170345e-008 -1.81034176792204e-007
8.31686643251684e-008 -1.8148221683241e-007
8.36101724589298e-008 -1.8192998013723e-007
8.40528329452118e-008 -1.82377465982097e-007
8.44966456104559e-008 -1.82824673642548e-007
8.49416102806517e-008 -1.83271602394228e-007
8.5387726781337e-008 -1.83718251512888e-007
8.58349949375979e-008 -1.84164620274388e-007
8.62834145740687e-008 -1.84610707954693e-007
8.67329855149322e-008 -1.85056513829877e-007
8.71837075839198e-008 -1.85502037176123e-007
8.76355806043111e-008 -1.85947277269721e-007
8.80886043989348e-008 -1.8639223338707e-007
8.85427787901676e-008 -1.86836904804678e-007
8.89981035999356e-008 -1.87281290799163e-007
8.94545786497131e-008 -1.8772539064725e-007
8.99122037605237e-008 -1.88169203625776e-007
9.03709787529397e-008 -1.88612729011688e-007
9.08309034470823e-008 -1.89055966082043e-007
9.1291977662622e-008 -1.89498914114007e-007
9.17542012187781e-008 -1.89941572384858e-007
9.22175739343193e-008 -1.90383940171986e-007
9.26820956275635e-008 -1.90826016752891e-007
9.31477661163779e-008 -1.91267801405186e-007
9.3614585218179e-008 -1.91709293406595e-007
9.40825527499328e-008 -1.92150492034953e-007
9.45516685281548e-008 -1.92591396568211e-007
9.502193236891e-008 -1.93032006284429e-007
9.54933440878132e-008 -1.93472320461782e-007
9.59659035000287e-008 -1.93912338378559e-007
9.64396104202707e-008 -1.94352059313162e-007
9.69144646628031e-008 -1.94791482544105e-007
9.73904660414399e-008 -1.95230607350018e-007
9.7867614369545e-008 -1.95669433009646e-007
9.83459094600322e-008 -1.96107958801848e-007
9.88253511253655e-008 -1.96546184005597e-007
9.93059391775592e-008 -1.96984107899982e-007
9.97876734281775e-008 -1.97421729764209e-007
1.00270553688335e-007 -1.97859048877597e-007
1.00754579768698e-007 -1.98296064519583e-007
1.0123975147948e-007 -1.98732775969721e-007
1.01726068630449e-007 -1.99169182507679e-007
1.0221353103092e-007 -1.99605283413245e-007
1.02702138489761e-007 -2.00041077966321e-007
1.0319189081539e-007 -2.0047656544693e-007
1.03682787815777e-007 -2.00911745135211e-007
1.04174829298439e-007 -2.01346616311419e-007
1.04668015070448e-007 -2.01781178255931e-007
1.05162344938426e-007 -2.0221543024924e-007
1.05657818708546e-007 -2.02649371571959e-007
1.0615443618653e-007 -2.0308300150482e-007
1.06652197177654e-007 -2.03516319328675e-007
1.07151101486744e-007 -2.03949324324493e-007
1.07651148918177e-007 -2.04382015773366e-007
1.08152339275884e-007 -2.04814392956506e-007
1.08654672363343e-007 -2.05246455155244e-007
1.09158147983588e-007 -2.05678201651031e-007
1.09662765939201e-007 -2.06109631725443e-007
1.10168526032319e-007 -2.06540744660173e-007
1.10675428064628e-007 -2.06971539737038e-007
1.11183471837367e-007 -2.07402016237976e-007
1.11692657151328e-007 -2.07832173445049e-007
1.12202983806853e-007 -2.08262010640438e-007
1.12714451603836e-007 -2.0869152710645e-007
1.13227060341726e-007 -2.09120722125512e-007
1.13740809819521e-007 -2.09549594980178e-007
1.14255699835773e-007 -2.09978144953122e-007
1.14771730188586e-007 -2.10406371327144e-007
1.15288900675615e-007 -2.10834273385167e-007
1.15807211094071e-007 -2.11261850410239e-007
1.16326661240714e-007 -2.11689101685532e-007
1.16847250911858e-007 -2.12116026494344e-007
1.1736897990337e-007 -2.12542624120096e-007
1.1789184801067e-007 -2.12968893846337e-007
1.1841585502873e-007 -2.13394834956741e-007
1.18941000752074e-007 -2.13820446735107e-007
1.19467284974782e-007 -2.14245728465362e-007
1.19994707490485e-007 -2.14670679431557e-007
1.20523268092368e-007 -2.15095298917872e-007
1.21052966573168e-007 -2.15519586208614e-007
1.21583802725176e-007 -2.15943540588216e-007
1.22115776340236e-007 -2.1636716134124e-007
1.22648887209748e-007 -2.16790447752377e-007
1.23183135124662e-007 -2.17213399106442e-007
1.23718519875483e-007 -2.17636014688383e-007
1.2425504125227e-007 -2.18058293783275e-007
1.24792699044636e-007 -2.18480235676321e-007
1.25331493041746e-007 -2.18901839652855e-007
1.25871423032322e-007 -2.19323104998339e-007
1.26412488804637e-007 -2.19744030998367e-007
1.2695469014652e-007 -2.20164616938662e-007
1.27498026845354e-007 -2.20584862105076e-007
1.28042498688074e-007 -2.21004765783594e-007
1.28588105461172e-007 -2.2142432726033e-007
1.29134846950693e-007 -2.21843545821532e-007
1.29682722942237e-007 -2.22262420753576e-007
1.30231733220959e-007 -2.22680951342972e-007
1.30781877571567e-007 -2.23099136876361e-007
1.31333155778325e-007 -2.23516976640518e-007
1.31885567625051e-007 -2.23934469922348e-007
1.32439112895119e-007 -2.24351616008892e-007
1.32993791371456e-007 -2.24768414187322e-007
1.33549602836546e-007 -2.25184863744943e-007
1.34106547072427e-007 -2.25600963969195e-007
1.34664623860692e-007 -2.26016714147652e-007
1.3522383298249e-007 -2.26432113568021e-007
1.35784174218524e-007 -2.26847161518145e-007
1.36345647349055e-007 -2.27261857286001e-007
1.36908252153896e-007 -2.27676200159702e-007
1.37471988412418e-007 -2.28090189427494e-007
1.38036855903548e-007 -2.28503824377761e-007
1.38602854405766e-007 -2.28917104299022e-007
1.3916998369711e-007 -2.29330028479932e-007
1.39738243555173e-007 -2.29742596209283e-007
1.40307633757104e-007 -2.30154806776003e-007
1.4087815407961e-007 -2.30566659469158e-007
1.4144980429895e-007 -2.30978153577949e-007
1.42022584190944e-007 -2.31389288391718e-007
1.42596493530964e-007 -2.31800063199941e-007
1.4317153209394e-007 -2.32210477292236e-007
1.4374769965436e-007 -2.32620529958355e-007
1.44324995986266e-007 -2.33030220488193e-007
1.44903420863259e-007 -2.33439548171781e-007
1.45482974058494e-007 -2.3384851229929e-007
1.46063655344685e-007 -2.3425711216103e-007
1.46645464494102e-007 -2.34665347047452e-007
1.47228401278572e-007 -2.35073216249146e-007
1.47812465469478e-007 -2.35480719056842e-007
1.48397656837762e-007 -2.3588785476141e-007
1.48983975153922e-007 -2.36294622653864e-007
1.49571420188014e-007 -2.36701022025355e-007
1.50159991709649e-007 -2.37107052167177e-007
 1.50749689488e-007 -2.37512712370767e-007
1.51340513291792e-007 -2.37918001927702e-007
1.51932462889312e-007 -2.38322920129701e-007
1.52525538048403e-007 -2.38727466268628e-007
1.53119738536465e-007 -2.39131639636487e-007
1.53715064120457e-007 -2.39535439525426e-007
1.54311514566896e-007 -2.39938865227735e-007
1.54909089641855e-007 -2.40341916035851e-007
1.55507789110968e-007 -2.40744591242351e-007
1.56107612739426e-007 -2.41146890139958e-007
1.56708560291977e-007 -2.41548812021539e-007
1.5731063153293e-007 -2.41950356180105e-007
1.57913826226149e-007 -2.42351521908813e-007
1.5851814413506e-007 -2.42752308500964e-007
1.59123585022645e-007 -2.43152715250006e-007
1.59730148651445e-007 -2.43552741449531e-007
1.60337834783563e-007 -2.43952386393278e-007
1.60946643180656e-007 -2.44351649375132e-007
1.61556573603943e-007 -2.44750529689124e-007
1.62167625814202e-007 -2.45149026629432e-007
1.62779799571769e-007 -2.45547139490382e-007
1.63393094636539e-007 -2.45944867566446e-007
1.64007510767967e-007 -2.46342210152245e-007
1.64623047725069e-007 -2.46739166542547e-007
1.65239705266417e-007 -2.47135736032268e-007
1.65857483150145e-007 -2.47531917916473e-007
1.66476381133946e-007 -2.47927711490374e-007
1.67096398975073e-007 -2.48323116049336e-007
1.67717536430338e-007 -2.48718130888868e-007
1.68339793256114e-007 -2.49112755304632e-007
1.68963169208334e-007 -2.49506988592439e-007
1.69587664042489e-007 -2.4990083004825e-007
1.70213277513633e-007 -2.50294278968176e-007
1.70840009376378e-007 -2.50687334648479e-007
1.71467859384899e-007 -2.51079996385571e-007
1.72096827292929e-007 -2.51472263476016e-007
1.72726912853761e-007 -2.5186413521653e-007
1.73358115820252e-007 -2.52255610903979e-007
1.73990435944816e-007 -2.52646689835383e-007
1.74623872979431e-007 -2.53037371307911e-007
1.75258426675634e-007 -2.53427654618888e-007
1.75894096784522e-007 -2.5381753906579e-007
1.76530883056756e-007 -2.54207023946246e-007
1.77168785242555e-007 -2.54596108558039e-007
1.77807803091702e-007 -2.54984792199105e-007
1.78447936353541e-007 -2.55373074167533e-007
1.79089184776974e-007 -2.55760953761569e-007
1.79731548110469e-007 -2.5614843027961e-007
1.80375026102054e-007 -2.5653550302021e-007
1.81019618499317e-007 -2.56922171282076e-007
1.8166532504941e-007 -2.57308434364072e-007
1.82312145499046e-007 -2.57694291565216e-007
1.82960079594501e-007 -2.58079742184684e-007
1.8360912708161e-007 -2.58464785521804e-007
1.84259287705775e-007 -2.58849420876065e-007
1.84910561211955e-007 -2.59233647547109e-007
1.85562947344676e-007 -2.59617464834736e-007
1.86216445848023e-007 -2.60000872038903e-007
1.86871056465646e-007 -2.60383868459726e-007
1.87526778940755e-007 -2.60766453397475e-007
1.88183613016126e-007 -2.61148626152581e-007
1.88841558434095e-007 -2.61530386025632e-007
1.89500614936563e-007 -2.61911732317374e-007
1.90160782264992e-007 -2.62292664328713e-007
1.90822060160408e-007 -2.62673181360713e-007
1.914844483634e-007 -2.63053282714598e-007
1.92147946614122e-007 -2.6343296769175e-007
1.92812554652288e-007 -2.63812235593712e-007
1.9347827221718e-007 -2.64191085722187e-007
1.94145099047638e-007 -2.64569517379038e-007
1.9481303488207e-007 -2.64947529866288e-007
1.95482079458447e-007 -2.65325122486123e-007
1.96152232514302e-007 -2.65702294540888e-007
1.96823493786734e-007 -2.66079045333089e-007
1.97495863012405e-007 -2.66455374165396e-007
1.98169339927541e-007 -2.66831280340639e-007
1.98843924267933e-007 -2.67206763161811e-007
1.99519615768936e-007 -2.67581821932067e-007
2.00196414165468e-007 -2.67956455954726e-007
2.00874319192015e-007 -2.68330664533268e-007
2.01553330582623e-007 -2.68704446971338e-007
2.02233448070907e-007 -2.69077802572743e-007
2.02914671390045e-007 -2.69450730641455e-007
2.03597000272778e-007 -2.6982323048161e-007
2.04280434451416e-007 -2.70195301397508e-007
2.04964973657831e-007 -2.70566942693613e-007
2.05650617623461e-007 -2.70938153674556e-007
2.0633736607931e-007 -2.71308933645131e-007
2.07025218755946e-007 -2.71679281910297e-007
2.07714175383504e-007 -2.72049197775182e-007
2.08404235691685e-007 -2.72418680545076e-007
2.09095399409752e-007 -2.72787729525438e-007
2.09787666266539e-007 -2.73156344021892e-007
2.10481035990441e-007 -2.7352452334023e-007
2.11175508309423e-007 -2.7389226678641e-007
2.11871082951014e-007 -2.74259573666557e-007
2.12567759642309e-007 -2.74626443286964e-007
2.1326553810997e-007 -2.74992874954093e-007
2.13964418080226e-007 -2.75358867974573e-007
2.1466439927887e-007 -2.75724421655201e-007
2.15365481431264e-007 -2.76089535302943e-007
2.16067664262337e-007 -2.76454208224935e-007
2.16770947496582e-007 -2.7681843972848e-007
