  0.538450948676456  -0.841593150013272
  0.639775341615475  -0.767219348544229
  0.730978324021182  -0.680708631860042
  0.810612912449397   -0.58342561355702
   0.87741477087327  -0.476906850039091
  0.930322642719729    -0.3628365074671
  0.968495542222683  -0.243019583215211
  0.991326406071128  -0.119353116825199
  0.998451966110158 0.00620413627609673
  0.989758668935593   0.131663065405397
  0.965384537236218   0.255036076549645
  0.925716939167372   0.374368942424059
  0.871386304282425   0.487772097710015
    0.8032558959691   0.593450857075439
  0.722407819327529   0.689734054188967
  0.630125508463807    0.77510063003954
  0.527872996871985   0.848203737650866
  0.417271327738587   0.907891976704745
  0.300072506645377   0.953227424457423
  0.178131436529953     0.9835001873275
 0.0533763034057712   0.998239259264337
-0.0722220989873926   0.997219537070575
 -0.196681606724861   0.980464907884888
 -0.318039984580961   0.948247388744585
  -0.43438579175398   0.901082361369706
 -0.543888334032122    0.83972000600988
 -0.644826243177237   0.765133095498808
 -0.735614251805617    0.67850136385925
 -0.814827765090571   0.581192712345339
 -0.881224868418029   0.474741559299931
 -0.933765451942595     0.3608246783742
 -0.971627178116752   0.241234902343278
 -0.994218066062659    0.11785309687189
  -1.00118551654984 -0.00738116989711783
 -0.992421652812063    -0.1324998201553
 -0.968064904994623     -0.255536869596
 -0.928497819189798  -0.374558984285984
 -0.874341125299841  -0.487695535698366
 -0.806444150842985  -0.593167705227041
 -0.725871719740149  -0.689316202134279
 -0.633887725523343  -0.774627177237473
  -0.53193561672378  -0.847755938598808
 -0.421616077870767  -0.907548104851541
 -0.304662232016731  -0.953057866331632
 -0.182912729462267  -0.983563063600132
-0.0582831218488874  -0.998576836929405
 0.0672640495341138  -0.997855648541261
  0.191749998083821  -0.981403531431353
  0.313210797371097  -0.949472474016998
  0.429728364475653  -0.902558908026736
  0.539460833110345   -0.84139632730872
  0.640671831267265  -0.766944126739942
   0.73175818883602   -0.68037281220813
  0.811275619541003  -0.583045793634874
  0.877961948706426  -0.476498032039047
  0.930757493679236  -0.362411867467337
  0.968822246899979  -0.242590405981858
  0.991549562062363  -0.118928889551026
  0.998576100766853 0.00661548853616625
  0.989787859555305   0.132054829279991
  0.965322164016755   0.255402319157303
  0.925565586415818   0.374704038975298
  0.871147814525694   0.488070259997881
  0.802931570481651   0.593705704636557
  0.721998747919429   0.689938266760847
  0.629633001871954   0.775245714152861
  0.527299087401672   0.848279932168764
  0.416619298420636   0.907888312394692
  0.299347406457117   0.953131941905756
  0.177340539347572   0.983300306398376
 0.0525294712924312   0.997922282596639
-0.0731121820038136   0.996773260497927
  -0.19759935644362   0.979878302776121
 -0.318967010542901   0.947511315596059
 -0.435301169231032   0.900190270887733
 -0.544769049038402   0.838668583580546
 -0.645647794743783   0.763922807352616
   -0.7363513860355   0.677136868220011
 -0.815455307368136   0.579683106062778
  -0.88171861407339   0.473100439419593
 -0.934103072008542   0.359070008205529
  -0.97178909572366   0.239388682190415
 -0.994188260474436   0.115940850016845
  -1.00095221564381 -0.00933107576438077
  -0.99197788058148  -0.134456987636106
 -0.967408857923766  -0.257469787554898
 -0.927633053585774  -0.376436005851642
 -0.873276546350515  -0.489485876772593
 -0.805193802875294  -0.594842421709924
 -0.724454385562555  -0.690849105585992
 -0.632326350645021  -0.775995651726611
 -0.530256581513651  -0.848941625794579
 -0.419848347217751  -0.908537429839432
 -0.302836417591867  -0.953842383081956
 -0.181060103998708  -0.984139606439021
-0.0564346276220421  -0.998947472653157
 0.0690787549582214  -0.998027432767692
  0.193503417024739  -0.981388082038432
  0.314878349870387  -0.949285383582183
  0.431288996315894  -0.902219025460836
  0.540897449341979  -0.840924945766917
  0.641971539983323   -0.76636411983723
  0.732912350411375  -0.679707763135892
  0.812279707440628  -0.582319161705639
  0.878815238566431  -0.475732398405937
  0.931462606979717   -0.36162829639913
  0.969384583539986  -0.241807950437016
  0.991976661976586  -0.118164260360982
  0.998876977993338 0.00734808118722982
  0.989972352645199   0.132743664512452
  0.965400344328479   0.256037997511649
  0.925547260805105   0.375279181241842
  0.871042151558996   0.488579104339958
  0.802746870052287   0.594143639746503
  0.721742363649231   0.690301342377006
  0.629311414636105   0.775530171049179
  0.526918117458056   0.848481791660287
  0.416184433680339   0.908003060628341
  0.298864216059864   0.953154337053046
  0.176815135456955   0.983224327820008
 0.0519689783083783   0.997741230716795
 -0.073699192567016    0.99648000519881
 -0.198202505294846   0.979465667325486
 -0.319573859492887    0.94697257316218
 -0.435897108007625   0.899519722225978
 -0.545337339590988   0.837862178038512
 -0.646169782416565   0.762978765343777
 -0.736806876148481   0.676056262003948
 -0.815823094934763   0.578470357112587
  -0.88197714429432    0.47176369474552
 -0.934231200448155   0.357621364461798
 -0.971766910242453    0.23784423479469
 -0.993997922470829   0.114320554314916
  -1.00057877621291 -0.0110037336788404
 -0.991410027912917  -0.136155502152252
 -0.966639555542115  -0.259165308400706
  -0.92666003461668  -0.378098149182102
 -0.872102636446583  -0.491083637803942
 -0.803827053211252  -0.596345148971968
 -0.722908006791956  -0.692227493887804
 -0.630618448282495   -0.77722271025896
 -0.528409702318713  -0.849993579301764
 -0.417888854390665  -0.909394514229469
 -0.300793719692924  -0.954489501874226
  -0.17896576836185   -0.98456682072142
-0.0543214136369794  -0.999150304419172
 0.0711779039755352  -0.998006969371815
  0.195556382622753  -0.981150877843618
  0.316854806591698   -0.94884316348841
  0.433161298939662  -0.901588203673979
  0.542641401979423  -0.840125981586033
  0.643567014720016  -0.765420740004418
  0.734343730085025  -0.678646086931459
  0.813536135738632  -0.581166769987335
  0.879890670492069  -0.474517390736969
   0.93235566328545  -0.360378380951972
  0.970098223283412  -0.240549609329122
  0.992517697212374   -0.11692202849683
  0.999255463099452 0.00855219260691234
  0.990200887308085   0.133890577499799
  0.965493333324995   0.257111797735403
  0.925520175128376   0.376267168282162
  0.870910834033904   0.489471671606744
  0.802526924457482   0.594934004185535
  0.721448659774283   0.690985152979673
  0.628957733088558   0.776105032107614
  0.526516947965744   0.848946741216454
   0.41574692977684   0.908358046361408
  0.298400298114636   0.953399730824218
  0.176333723738879   0.983360516326631
 0.0514783288286528   0.997768313459189
-0.0741910837140013   0.996397622659183
 -0.198687468030351   0.979272972457914
 -0.320043127219195   0.946668348651268
 -0.436340946570229   0.899102635195971
 -0.545744764350885   0.837331153694574
  -0.64652839405127   0.762333452070123
 -0.737102837730127   0.675297553310323
 -0.816041263221163   0.577600930968807
 -0.882101357642696   0.470788528579815
 -0.934244715003092   0.356548184559607
 -0.971652965750521   0.236683861981907
 -0.993740409890393   0.113087113433454
  -1.00016297179897 -0.0122927652606462
 -0.990823353131831  -0.137479422403591
 -0.965872319337717  -0.260500499909639
 -0.925706114375246  -0.379418564169162
 -0.870960056490059  -0.492361442765679
 -0.802498424611786  -0.597551503391591
 -0.721400799410772  -0.693333429520345
 -0.628945074717005  -0.778200071560689
 -0.526587403309857  -0.850815981941786
  -0.41593938554898  -0.910038277437975
 -0.298742849486427  -0.954934511609527
 -0.176842606560535  -0.984797284071497
-0.0521575973274876  -0.999155360953936
  0.073349133445492  -0.997781131909083
   0.19770117399385  -0.980694282845136
  0.318939723961947  -0.948161619658543
  0.435154336676942  -0.900693035960141
  0.544512948642063  -0.839033676415632
  0.645290727418781  -0.764152406020014
  0.735897284182008   -0.67722675348126
  0.814901819661927   -0.57962455292194
  0.881055801778141  -0.472882561318775
  0.933312809691755  -0.358682378512772
  0.970845221740456  -0.238824041320426
  0.993057473128168  -0.115197702428314
  0.999595662551019  0.0102461623738579
  0.990353344310559   0.135527549102477
   0.96547340298476   0.258668234579151
  0.925345970432797   0.377723100776103
  0.870602408785133   0.490810973205536
  0.802105447054851   0.596144477785093
  0.720935622005232   0.692058434657582
  0.628374234812659   0.777036329667349
  0.525883092771495   0.849734434305916
  0.415081358731778    0.90900318248253
  0.297719879136989   0.953905456840523
  0.175653403523656   0.983731487769074
 0.0508111433582783   0.998010123859862
-0.0748338545405361   0.996516292323494
 -0.199296025520734   0.979274530716257
 -0.320608790338095   0.946558536075857
 -0.436855736798689    0.89888674303455
 -0.546200978999215   0.837014007474722
 -0.646918208306824   0.761919535646927
 -0.737417973231507   0.674791259268471
 -0.816272755909612   0.577006913924912
 -0.882239450389841   0.470112130170564
 -0.934278891532991   0.355795893247177
 -0.971572132252517   0.235863767622252
 -0.993533220116878   0.112209316036996
 -0.999818281044948 -0.0132158309633299
 -0.990330776970325  -0.138432780239572
 -0.965222864946956  -0.261466570043976
 -0.924892846252934  -0.380377263253933
 -0.869978754691593  -0.493290454287386
 -0.801348192604767   -0.59842671540354
 -0.720084580273634  -0.694129526370395
 -0.627470038620746  -0.778891256383148
 -0.524965175740889  -0.851376798193457
 -0.414186094143519  -0.910444491150865
 -0.296878977117691  -0.955164011708067
 -0.174892648829097  -0.984830956304752
-0.0501495331894632  -0.998977891790263
 0.0753845391761345  -0.997381702013559
  0.199731208715483  -0.980067115214379
  0.320930671238396  -0.947306354682562
  0.437072486276875   -0.89961491408031
  0.546325629963188  -0.837743518087593
  0.646967322886967  -0.762666387849269
  0.737410180544507  -0.675565988257079
  0.816227258201467  -0.577814489536788
  0.882174593070544  -0.470952228038728
  0.934210884353111  -0.356663499628219
  0.971513995461829  -0.236750062715293
  0.993494012027532   -0.11310276586191
  0.999802643337801  0.0123282537407579
  0.990338812751855   0.137564330483599
  0.965250343368266   0.260629502342204
  0.924931707700156   0.379581719313116
  0.870017873224229   0.492543532586505
  0.801374338317106   0.597731776509286
  0.720083514217727   0.693485771068528
  0.627427667255356    0.77829359593934
  0.524868690716649   0.850816017697443
  0.414025026514646   0.909907689091971
  0.296646102459754   0.954635282704829
  0.174584690688998   0.984292270189119
 0.0497676260462667   0.998410111792259
-0.0758346506140348   0.996765678163127
 -0.200239240528468   0.979384786586195
 -0.321482131942806   0.946541795799351
 -0.437649244296087   0.898755266424396
 -0.546906679150333   0.836779756744658
 -0.647529698275048   0.761593885081971
 -0.737929969896172   0.674384849357756
 -0.816680652036676   0.576529650612962
 -0.882538916636185   0.469573319409264
 -0.934465559154996   0.355204491311849
 -0.971641384960114   0.235228719320615
 -0.993480115187876   0.111539946527599
 -0.999637610138395  -0.013909409103739
 -0.990017266684142  -0.139139284540619
 -0.964771506730293  -0.262173228888179
 -0.924299335485168  -0.381069594650932
 -0.869240010212875  -0.493952171288838
 -0.800462921280816  -0.599039778605905
 -0.719053846736359   -0.69467435433538
 -0.626297798438074  -0.779347094349921
 -0.523658731063031  -0.851722234830266
 -0.412756434306761  -0.910658102975027
 -0.295340972550053  -0.955225105839662
 -0.173265074528503  -0.984720374985027
-0.0484549075353332   -0.99867883705435
 0.0771203040622464  -0.996880536380522
  0.201479338086503  -0.979354094402175
  0.322660222957289  -0.946376251148563
  0.438751183446946  -0.898467495425493
  0.547920796446778  -0.836383851669913
  0.648446881449099   -0.76110495181097
  0.738743669908953  -0.673818578963073
   0.81738682427071  -0.575901925487326
  0.883135910866126  -0.468899860030156
  0.934953970653283  -0.354500545762212
   0.97202387731473  -0.234508794425825
  0.993761222914732  -0.110817577239054
  0.999823526375135  0.0146218564556637
  0.990115618607706    0.13983077925062
   0.96479111927604   0.262834215898711
  0.924249982799277   0.381692108198598
  0.869132154234804    0.49452992028988
  0.800307437942516   0.599568199594884
  0.718861742312377   0.695150626149993
  0.626079921267001   0.779770108189819
  0.523425486768915   0.852092514010682
  0.412517515328583   0.910977668656545
  0.295105114816665   0.955497288077725
  0.173039855154145   0.984949572307172
 0.0482465972279338   0.998870232056212
-0.0773068216930279   0.997039779114953
 -0.201640570937693   0.979486969207143
    -0.322793993136   0.946488345644768
 -0.438856467734199   0.898563892401537
 -0.547997489490209   0.836468865226631
 -0.648495492412161   0.761181928309657
 -0.738764968929368   0.673889780958781
  -0.81738146017121   0.575968512963258
 -0.883104025720901   0.468961978005896
 -0.934894839670242   0.354557520934724
 -0.971935603709669   0.234559436206685
 -0.993640516748151    0.11086057074424
  -0.99966559349775  -0.014587485773457
 -0.989914180835465  -0.139805157028648
 -0.964538579763338  -0.262816100364048
 -0.923937741562831  -0.381678400348968
 -0.868751068369827  -0.494515243621064
 -0.799848409934644  -0.599544589654408
 -0.718316408806881  -0.695107366459087
 -0.625441404619602  -0.779693742152971
 -0.522689163572431  -0.851967052602879
    -0.411681750687  -0.910785001520511
  -0.29417190903559  -0.955217792000561
 -0.172015351095046  -0.984562896863188
 -0.047141401908273   -0.99835622855391
 0.0784775387975561  -0.996379526900563
  0.202857228506816  -0.978663843779525
  0.324033008892746  -0.945489066680636
  0.440090925263774  -0.897379487209506
  0.549198040504211  -0.835095484625261
  0.649631458429974  -0.759621457473293
   0.73980559241722  -0.672150197146251
  0.818297243775775  -0.574063954743782
  0.883868090123302  -0.466912505917127
   0.93548422633538  -0.352388566577341
  0.972332448753737  -0.232300954615102
  0.993833026388724  -0.108545928439796
  0.999648759937774  0.0169228383655396
  0.989690189589669   0.142125166090919
  0.964116874788196    0.26508566848233
  0.923334732357589   0.383864944785555
   0.86798948260031   0.496590169379738
  0.798956315111739   0.601484595361526
   0.71732594606414   0.696895507483168
  0.624387295561528    0.78132018634731
  0.521607066375676   0.853429479217691
  0.410606553049905   0.912088612570097
  0.293136052242918   0.956374926792831
  0.171047280685178    0.98559226334904
 0.0462642358174217   0.999281788264333
 -0.079247044173913   0.997229092015455
  -0.20350934971909   0.979467463812359
 -0.324565320069571   0.946277296989651
 -0.440508135474992   0.898181640928856
 -0.549511409015932   0.835937972863662
 -0.649857818975635     0.7605263193774
 -0.739966042220125   0.673133911731858
 -0.818415574731967   0.575136610749435
 -0.883969056875497    0.46807738521349
  -0.93559175778954   0.353642172083165
 -0.972467915093781   0.233633486688274
 -0.994013672395738   0.109942185947251
 -0.999886407381712 -0.0154821829675357
 -0.989990296993367  -0.140661992681279
 -0.964478022694329  -0.263622631540978
 -0.923748577414527  -0.382423602346441
 -0.868441195653279  -0.495189137705453
 -0.799425488590063  -0.600137850059745
 -0.717787926001008  -0.695610946149934
 -0.624814865367696   -0.78009855493829
  -0.52197238481688  -0.852263744701026
 -0.410883229453464  -0.910963838913325
 -0.293301229258579  -0.955268681311676
  -0.17108359006438   -0.98447554760985
-0.0461614962892172  -0.998120454096938
 0.0794905056919056  -0.995985670943056
  0.203885852157081  -0.978103309531475
  0.325057528977799  -0.944754917459111
  0.441089349622152  -0.896467080840632
  0.550146436206762  -0.834003099988097
  0.650504407741521  -0.758350870156076
  0.740576800610793  -0.670707162577783
  0.818940275615352  -0.572458561240371
   0.88435720301234  -0.465159366594169
  0.935795261212695  -0.350506827598113
  0.972443735250231  -0.230314107237338
  0.993726256819594  -0.106481423126605
  0.999309787489787  0.0190341665770646
  0.989109709469275   0.144249841418039
  0.963290952830127   0.267188458740356
  0.922265153196275   0.385909850178632
  0.866683898401526   0.498541474416608
  0.797428185421566   0.603307939655506
  0.715594268954709   0.698558930625489
  0.622476139433616   0.782795103663851
  0.519544920155689   0.854691548747732
   0.40842551987989   0.913118458697455
  0.290870918001502   0.957158692275682
  0.168734493729052   0.986121968749237
 0.0439408381017932   0.999555485749908
-0.0815444921146832   0.997250809019656
 -0.205745806794813   0.979246940883009
 -0.326708223767917   0.945829533090112
 -0.442528243511883   0.897526268093876
 -0.551383490291568   0.835098490014897
 -0.651561167938773   0.759529221758632
 -0.741484799654617    0.67200775733961
 -0.819738847998809   0.573911067897519
 -0.885090843169709   0.466782305701884
 -0.936510684345973   0.352306732235177
 -0.973186819839075   0.232285433851202
 -0.994539056682386   0.108607221174801
  -1.00022779863272 -0.0167808640077182
 -0.990159562935668  -0.141903988468513
 -0.964488680119259  -0.264790451600691
 -0.923615136993664  -0.383502621305227
 -0.868178580346346   -0.49616740537037
 -0.799048556863135  -0.601005784916593
 -0.717311122831298  -0.696360946332251
 -0.624252014374339   -0.78072456507837
 -0.521336624446493  -0.852760818853374
 -0.410187085639357  -0.911327738821203
 -0.292556807048886   -0.95549554572401
 -0.170302858029466  -0.984561662375857
-0.0453566306490075  -0.998062144755825
 0.0803067548723374  -0.995779330007896
  0.204699812354024  -0.977745560264869
   0.32585431308507  -0.944242905341254
  0.441852655772383  -0.895798873843524
  0.550858469043641  -0.833178169869758
  0.651145942580634  -0.757370619878148
  0.741127402262093  -0.669575460115916
  0.819378673010666  -0.571182237837481
  0.884661809885528  -0.463748638067375
  0.935944822637891   -0.34897560063149
   0.97241807054695  -0.228680138470543
  0.993507061799662   -0.10476630690863
  0.998881453750374  0.0208051961808899
  0.988460115777077   0.146048298031544
  0.962412183765395   0.268983173085983
  0.921154103112874   0.387667703396356
  0.865342724200337   0.500228267581521
  0.795864579240964   0.604889363831649
  0.713821531114812   0.700001595969205
  0.620513042183769   0.784067582686602
  0.517415363269823   0.855765387970423
  0.406157989242409   0.913969114490194
  0.288497767438258   0.957766350426388
   0.16629107802773   0.986472212868167
 0.0414645311874068   0.999639786561449
-0.0840153555935913   0.997066814486759
 -0.208173025584948   0.978798555574959
 -0.329054817861211   0.945126783935996
 -0.444759494110588   0.896584962419265
 -0.553467892064573   0.833939680319091
 -0.653471257034821   0.758178499813146
 -0.743197825809273    0.67049440757818
 -0.821237265549055   0.572267116364589
  -0.88636260376342   0.465041505635244
 -0.937549323319635   0.350503530297492
  -0.97399133818239   0.230453961785261
 -0.995113610631089   0.106780356053623
